StopAreaNaptanCode,Mode,Line,UniqueId,Name,FareZones,HubNaptanCode,Wifi,AirportInterchange,BlueBadgeCarParking,BlueBadgeCarParkSpaces,StationUniqueId,IsAccessible,IsFeeCharged,Id,Type
910GSTHALL,nationalRail,national-rail,910GSTHALL,Southall,4,,False,,False,0.0,910GSTHALL,TRUE,False,3.0,Unisex
910GSTJMSST,overground,weaver,910GSTJMSST,St James Street,3,,True,,False,0.0,,,,,
910GSTKNWNG,overground,weaver,910GSTKNWNG,Stoke Newington,2,,True,,False,0.0,,,,,
910GSTMFDHL,overground,weaver,910GSTMFDHL,Stamford Hill,3,,True,,False,0.0,,,,,
910GSTMRYC,nationalRail,national-rail,910GSTMRYC,St Mary Cray,6,,False,,False,0.0,,,,,
910GSTOTNHM,overground,suffragette,910GSTOTNHM,South Tottenham,3,,False,,False,0.0,,,,,
910GSTPXBOX,nationalRail,national-rail,,,,,,,,,,,,,
910GSTPADOM,nationalRail,national-rail,,,,,,,,,,,,,
910GSTRETHM,nationalRail,national-rail,910GSTRETHM,Streatham,3,,True,,False,0.0,,,,,
910GSURREYQ,overground,windrush,910GSURREYQ,Surrey Quays,2,,False,,False,0.0,,,,,
910GSUTTONC,nationalRail,national-rail,910GSUTTONC,Sutton Common,4,,False,,False,0.0,,,,,
910GSUTTON,nationalRail,national-rail,910GSUTTON,Sutton,5,,True,,False,0.0,,,,,
910GSVNKNGS,elizabeth-line,elizabeth,910GSVNKNGS,Seven Kings,4,,True,,False,0.0,910GSVNKNGS,TRUE,False,1.0,Unisex
910GSVNKNGS,nationalRail,national-rail,910GSVNKNGS,Seven Kings,4,,True,,False,0.0,910GSVNKNGS,TRUE,False,1.0,Unisex
910GSWLY,nationalRail,national-rail,910GSWLY,Swanley,8,,False,,False,0.0,,,,,
910GTAPLOW,elizabeth-line,elizabeth,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,FALSE,False,1.0,Male
910GTAPLOW,elizabeth-line,elizabeth,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,FALSE,False,2.0,Female
910GTAPLOW,elizabeth-line,elizabeth,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,TRUE,False,3.0,Unisex
910GTAPLOW,nationalRail,national-rail,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,FALSE,False,1.0,Male
910GTAPLOW,nationalRail,national-rail,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,FALSE,False,2.0,Female
910GTAPLOW,nationalRail,national-rail,910GTAPLOW,Taplow,Outside,,False,,False,0.0,910GTAPLOW,TRUE,False,3.0,Unisex
910GTHBLDSG,overground,weaver,910GTHBLDSG,Theobalds Grove,7,,True,,False,0.0,,,,,
910GTOOTING,nationalRail,national-rail,910GTOOTING,Tooting,3,,True,,False,0.0,,,,,
910GTULSEH,nationalRail,national-rail,910GTULSEH,Tulse Hill,3,,True,,False,0.0,,,,,
910GTURKYST,overground,weaver,910GTURKYST,Turkey Street,6,,True,,False,0.0,,,,,
910GTWYFORD,elizabeth-line,elizabeth,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,FALSE,False,1.0,Male
910GTWYFORD,elizabeth-line,elizabeth,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,FALSE,False,2.0,Female
910GTWYFORD,elizabeth-line,elizabeth,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,TRUE,False,3.0,Unisex
910GTWYFORD,nationalRail,national-rail,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,FALSE,False,1.0,Male
910GTWYFORD,nationalRail,national-rail,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,FALSE,False,2.0,Female
910GTWYFORD,nationalRail,national-rail,910GTWYFORD,Twyford,Outside,,True,,False,0.0,910GTWYFORD,TRUE,False,3.0,Unisex
910GUPRHLWY,overground,suffragette,910GUPRHLWY,Upper Holloway,2,,False,,False,0.0,,,,,
910GWAPPING,overground,windrush,910GWAPPING,Wapping,2,,False,,False,0.0,,,,,
910GWATFDHS,overground,lioness,910GWATFDHS,Watford High Street,8,,True,,False,0.0,,,,,
910GWCOMBEP,nationalRail,national-rail,910GWCOMBEP,Westcombe Park,3,,False,,False,0.0,,,,,
